sample_id	scene	cv_movement	cv_move_count
cv01	login	0.0	0
cv01	medInfo01	26.476	0
cv01	med01	2330.288	30
cv01	medInfo02	0.0	0
cv01	med02	1619.352	12
cv01	attInfo01	145.625	2
cv01	att01	987.261	11
cv01	attInfo02	0.0	0
cv01	att02	1697.1	24
cv01	attInfo03	0.0	0
cv01	att03	172.786	3
cv01	cptInfo	0.0	0
cv01	cpt01	649.624	7
cv01	cpt02	12.649	0
cv01	cpt03	112.805	2
cv01	cpt04	0.0	0
cv01	cpt05	0.0	0
cv01	cpt06	0.0	0
cv01	hypInfo	0.0	0
cv01	hyp01	47.508	1
cv01	hyp02	0.0	0
cv01	total_cv	7801.474	92
